inningBallsRemainingOriginal,inningBallsRemaining,totalInningWickets,mean_hundred,count_hundred,mean_t20,count_t20,ratio_hundred_vs_t20,ratio_pred_constrained,mean_hundred_adj
36.0,40.0,2,50.860346098116885,38,56.74241023072962,209,0.8963374289408097,0.9383866103745551,54.19977814668102
36.0,40.0,3,48.99364911499213,47,54.45670473789164,264,0.89968075282568,0.9383866103745551,52.210515978522345
36.0,40.0,4,44.715950940771414,27,51.06760691327994,224,0.8756226039082947,0.9383866103745551,47.65194904360702
36.0,40.0,5,41.30130081645982,12,43.548114246481056,130,0.9484061831631942,0.9383866103745551,44.0130969046697
36.0,40.0,6,36.147422004730394,6,41.02145061669385,60,0.8811834165128245,0.9383866103745551,38.520820315522435
37.0,41.0,1,60.35174593928353,18,60.8765053789832,103,0.9913799348955266,0.9386457182158556,64.29661880735789
37.0,41.0,2,52.339503498606,39,57.64207905911725,207,0.9080085998446903,0.9386457182158556,55.76065866266462
37.0,41.0,3,50.055022906744334,44,55.64007234375262,256,0.8996218156852309,0.9386457182158556,53.3268537163171
37.0,41.0,4,43.87792454648605,27,51.86688571698329,224,0.8459718361713525,0.9386457182158556,46.74599126695815
37.0,41.0,5,43.10674164714886,12,44.33576894231327,122,0.9722791027541771,0.9386457182158556,45.92440024025744
37.0,41.0,6,36.368911439912196,6,41.798861936090866,54,0.8700933411899853,0.9386457182158556,38.74615388332131
38.0,42.0,1,61.645635103100375,18,62.27195282185044,103,0.9899422181195786,0.9389048260571562,65.65695839691814
38.0,42.0,2,53.98535666569794,41,58.99575667557465,215,0.9150718578383603,0.9389048260571562,57.498220445201504
38.0,42.0,3,49.9320753913206,44,56.958538556197816,261,0.8766389843737898,0.9389048260571562,53.18118940873456
38.0,42.0,4,46.73862572348667,24,52.52959463134653,232,0.8897579745569909,0.9389048260571562,49.77993980472036
38.0,42.0,5,43.87960864920057,11,45.2099312576451,119,0.9705745491878055,0.9389048260571562,46.73488454998034
38.0,42.0,6,35.30892685468535,7,42.84406034463006,50,0.8241265316747894,0.9389048260571562,37.606502677126414
39.0,44.0,1,60.314750359099435,20,65.55503741293582,115,0.9200627860094497,0.9394230417397573,64.2040355401545
39.0,44.0,2,54.64547521362037,44,61.53661215481899,229,0.8880156592978938,0.9394230417397573,58.16918766695365
39.0,44.0,3,51.95197410536414,43,58.5758375631113,264,0.886918160570723,0.9394230417397573,55.302001118848516
39.0,44.0,4,47.886859118696776,23,54.29458143064502,223,0.881982287309216,0.9394230417397573,50.97475470690294
39.0,44.0,5,42.58909427378861,13,46.69501841442877,109,0.9120693324457191,0.9394230417397573,45.33537328924364
40.0,45.0,1,62.20254171280196,23,67.11833185218286,110,0.9267593516744855,0.9396821495810579,66.19529991128805
40.0,45.0,2,55.503424563942794,46,62.665695188375494,237,0.8857066756715514,0.9396821495810579,59.06616890476008
40.0,45.0,3,54.47487128812094,41,59.68064992859197,255,0.9127727555463998,0.9396821495810579,57.97159317372122
40.0,45.0,4,49.657614006452995,26,54.98414668335203,226,0.9031260281700109,0.9396821495810579,52.84511792481324
40.0,45.0,5,40.8388507014994,10,47.57775100630519,100,0.8583602595273424,0.9396821495810579,43.460281457625584
41.0,46.0,1,63.437695018742104,23,68.32190280060422,118,0.9285118302966977,0.9399412574223585,67.49112725694161
41.0,46.0,2,56.49157777368616,46,63.72227972697493,244,0.8865278834299478,0.9399412574223585,60.10117901261772
41.0,46.0,3,54.876953208695454,41,60.951275320278334,261,0.9003413451209286,0.9399412574223585,58.383385956678715
41.0,46.0,4,49.67703568009518,24,56.253844281748364,218,0.8830869483565759,0.9399412574223585,52.85121308147135
41.0,46.0,5,43.012553174663864,11,48.18722304841828,102,0.8926132375680803,0.9399412574223585,45.76089498679848
42.0,47.0,1,64.38513839276183,23,69.51581813534217,129,0.9261940680523779,0.940200365263659,68.4802312055116
42.0,47.0,2,58.41359093658326,46,64.69398748473911,257,0.9029214801508818,0.940200365263659,62.12887496613812
42.0,47.0,3,56.08168709344132,42,61.87797580366169,258,0.9063271117883372,0.940200365263659,59.64865486700211
42.0,47.0,4,52.24310839494342,24,57.062310556856744,204,0.9155449172162161,0.940200365263659,55.56593075806023
42.0,47.0,5,43.65132139065234,9,49.68271360510008,99,0.8786017957395025,0.940200365263659,46.42767967699233
43.0,48.0,1,65.62004023007634,24,70.0017933019164,132,0.9374051311379747,0.9404594731049596,69.77444760424338
43.0,48.0,2,59.674712719609225,49,65.9223807644578,262,0.9052269051512014,0.9404594731049596,63.45272117105811
43.0,48.0,3,57.46794991618207,35,62.374888351502484,255,0.9213315075184064,0.9404594731049596,61.106248126194785
43.0,48.0,4,55.382274967378216,26,57.91854336099895,210,0.9562097344573655,0.9404594731049596,58.8885290128789
43.0,48.0,5,44.26930734385821,9,50.20336958620677,96,0.881799522795798,0.9404594731049596,47.07199896418881
44.0,49.0,1,66.41107639843928,26,71.97249510185856,140,0.9227285549076975,0.9407185809462602,70.59611422965303
44.0,49.0,2,60.56018424771646,51,66.50190690951779,261,0.9106533490853786,0.9407185809462602,64.37651543652888
44.0,49.0,3,58.20126066134628,33,63.4223002590828,254,0.9176781735066633,0.9407185809462602,61.868939170737086
44.0,49.0,4,53.07926081972505,24,59.29345398905309,204,0.8951959659750076,0.9407185809462602,56.42416541441449
44.0,49.0,5,46.830929218460554,8,51.56243156728268,94,0.9082374084191881,0.9407185809462602,49.782081662885574
45.0,50.0,1,67.52675983837004,30,73.82054847486594,138,0.9147420499234196,0.9409776887875608,71.76233894065811
45.0,50.0,2,61.89104874357338,51,67.70089250088363,267,0.9141836459950005,0.9409776887875608,65.77313094779038
45.0,50.0,3,58.424465951895705,35,64.70565229659647,244,0.9029267749916315,0.9409776887875608,62.08910864525914
45.0,50.0,4,55.43790992384375,22,60.460894530764584,198,0.9169217616460343,0.9409776887875608,58.91522252273045
45.0,50.0,5,47.26614072753959,9,52.18912386736858,92,0.9056703241016257,0.9409776887875608,50.2308835700892
46.0,51.0,1,68.37285497408534,31,74.9639681953397,146,0.9120762496979967,0.9412367966288614,72.6415023498549
46.0,51.0,2,63.17104829083504,51,68.86806189422983,271,0.9172764058302603,0.9412367966288614,67.1149369819463
46.0,51.0,3,59.74673097654761,35,66.14224926318869,250,0.9033066102546276,0.9412367966288614,63.47683302494846
46.0,51.0,4,57.1618428404162,21,61.039497018616245,189,0.9364730319285329,0.9412367966288614,60.730565406226525
46.0,51.0,5,44.558572174987965,8,53.13628361553578,86,0.8385714834215485,0.9412367966288614,47.34044858273622
47.0,53.0,1,69.72836208550054,29,76.58238934022036,162,0.9105012612720853,0.9417550123114625,74.04087174896775
47.0,53.0,2,64.41098284369923,53,71.83752108395748,279,0.8966203436839258,0.9417550123114625,68.39462705444764
47.0,53.0,3,60.98794822747261,34,68.4437186350524,239,0.8910671343365403,0.9417550123114625,64.7598870514982
47.0,53.0,4,55.84175362254958,23,62.82405430300313,192,0.8888594383486044,0.9417550123114625,59.29541429834332
47.0,53.0,5,48.27301422324839,6,54.38012638490615,86,0.8876958814249306,0.9417550123114625,51.25856894009635
48.0,54.0,1,70.93763163139123,31,78.320127238492,162,0.9057394839947029,0.9420141201527631,75.3042126586038
48.0,54.0,2,65.96042813381867,51,72.76978332342243,287,0.9064260620463874,0.9420141201527631,70.02063633942355
48.0,54.0,3,61.86063835317017,35,68.80499581842294,232,0.8990719004826481,0.9420141201527631,65.66848312543176
48.0,54.0,4,56.275093928010214,22,63.78105033250602,182,0.8823168266222422,0.9420141201527631,59.739119323269044
48.0,54.0,5,48.801064569081575,6,55.191212646817974,84,0.8842180163964051,0.9420141201527631,51.805024494927615
49.0,55.0,1,72.38193632469671,36,79.58282799031745,170,0.9095170170819156,0.9422732279940637,76.81629295441759
49.0,55.0,2,66.81787210192762,53,73.0321974236269,295,0.9149097858078571,0.9422732279940637,70.91135576903876
49.0,55.0,3,63.05625815219163,32,69.71141348812564,242,0.9045327730003979,0.9422732279940637,66.9192929172226
49.0,55.0,4,55.65660251310801,22,64.74443267775708,168,0.859635341777098,0.9422732279940637,59.06630991903619
50.0,56.0,1,72.12057612155859,41,80.39885373433059,181,0.8970348801224619,0.9425323358353642,76.51787994906115
50.0,56.0,2,68.20347031593953,46,74.30822669663229,297,0.9178454842474469,0.9425323358353642,72.3619421030165
50.0,56.0,3,65.06653220185706,32,70.27887082714273,241,0.9258334892985705,0.9425323358353642,69.03373998748674
50.0,56.0,4,57.77373185306562,22,65.03259314255776,176,0.8883811802863218,0.9425323358353642,61.29628624556514
51.0,57.0,1,73.98545301114618,42,80.87923131624206,197,0.9147645422328404,0.9427914436766648,78.47488806497896
51.0,57.0,2,68.57340413396304,44,75.65824999740414,284,0.9063572596024335,0.9427914436766648,72.73443622541046
51.0,57.0,3,66.62599719133577,32,71.54075903594514,248,0.9313012342776517,0.9427914436766648,70.66886068833003
51.0,57.0,4,55.88138288153264,23,65.69096431266662,171,0.8506707652449168,0.9427914436766648,59.27226350677133
52.0,58.0,0,85.95282713835155,6,84.32978519264992,51,1.0192463664172013,0.9430505515179654,91.14339310867169
52.0,58.0,1,75.09305288289562,45,82.13678419932445,200,0.9142438873752892,0.9430505515179654,79.62781291206856
52.0,58.0,2,68.8740555752049,46,76.7538852915169,288,0.8973364060153591,0.9430505515179654,73.03325942002043
52.0,58.0,3,66.84875458565712,33,72.16130438731817,248,0.9263795208974258,0.9430505515179654,70.88565345522056
52.0,58.0,4,57.2540887639123,19,66.30319327241094,165,0.8635193259648927,0.9430505515179654,60.71157974697562
53.0,59.0,0,82.55513802598955,9,84.8263852876829,58,0.9732247548449628,0.9433096593592659,87.5164769139164
53.0,59.0,1,77.23883789559898,49,83.42119960852544,205,0.9258898008906762,0.9433096593592659,81.88068162904504
53.0,59.0,2,68.79283372297245,46,77.08565781131539,299,0.8924206613292254,0.9433096593592659,72.92709561534578
53.0,59.0,3,68.86779440754282,31,73.5096962653672,241,0.936853203132995,0.9433096593592659,73.0065612328412
53.0,59.0,4,61.619807052844564,19,67.94945905585857,157,0.906847646898695,0.9433096593592659,65.32298958403462
53.0,59.0,5,56.29815632168317,6,58.766796206289676,51,0.9579926073230058,0.9433096593592659,59.68152214186289
54.0,60.0,0,86.13129798754004,10,86.12729046716716,58,1.0000465302037385,0.9435687672005666,91.28248091877741
54.0,60.0,1,77.69248459331754,41,84.71645701019214,213,0.9170884540647214,0.9435687672005666,82.33897442771449
54.0,60.0,2,70.36332384633238,45,78.25063500455785,294,0.8992045092315729,0.9435687672005666,74.57148465722354
54.0,60.0,3,70.74011659958302,33,74.49268911549748,244,0.949624955677244,0.9435687672005666,74.97081194141134
54.0,60.0,4,61.8743406704083,20,68.56102635612292,153,0.902471038706709,0.9435687672005666,65.57480792203478
55.0,62.0,0,90.13701193294781,13,89.00160382396781,70,1.012757164592513,0.9440869828831677,95.47532543842141
55.0,62.0,1,80.09598663227786,45,86.4645175407263,218,0.9263451518659228,0.9440869828831677,84.83962609850947
55.0,62.0,2,70.40829756909132,47,80.0785341566009,300,0.8792405893869317,0.9440869828831677,74.57818913472346
55.0,62.0,3,73.14538446360476,31,75.58422215772777,240,0.9677335080721783,0.9440869828831677,77.4773784511089
55.0,62.0,4,63.26987463009327,22,69.76116837494608,139,0.9069497559163002,0.9440869828831677,67.01699713820015
56.0,63.0,0,89.31693255390019,13,90.32663924079807,74,0.988821606832884,0.9443460907244683,94.58071932651244
56.0,63.0,1,80.45638642820363,40,87.17665983394929,223,0.9229120108691229,0.9443460907244683,85.19798749469105
56.0,63.0,2,72.7604320004957,47,80.9782844415026,307,0.8985178248997935,0.9443460907244683,77.0484811820172
56.0,63.0,3,71.59765809433246,30,76.55507401520713,240,0.9352437969050894,0.9443460907244683,75.81718058408578
56.0,63.0,4,65.36613030236458,18,70.24215890345964,132,0.9305825920328469,0.9443460907244683,69.21840514235416
57.0,64.0,0,90.18507471849767,15,91.6296444957775,78,0.9842346897095471,0.9446051985657689,95.47382848985927
57.0,64.0,1,80.65666406554399,42,88.34727524262894,238,0.9129502165633954,0.9446051985657689,85.38664003544356
57.0,64.0,2,74.06806325313751,49,81.67119122615267,298,0.9069056314856285,0.9446051985657689,78.41166168214822
57.0,64.0,3,72.0336835562255,31,77.43632239842843,243,0.9302312057847342,0.9446051985657689,76.25797917013062
57.0,64.0,4,67.09990740058144,13,71.06871837887071,130,0.9441553039252608,0.9446051985657689,71.03486991439584
58.0,65.0,0,90.32895120357942,16,92.98378847811864,82,0.9714483855950442,0.9448643064070694,95.59991904770251
58.0,65.0,1,82.30844055034022,38,88.75386490147179,242,0.927378662796411,0.9448643064070694,87.11138730949145
58.0,65.0,2,75.59019077608444,52,83.04322493682643,304,0.9102511473222319,0.9448643064070694,80.0011073161636
58.0,65.0,3,70.38070361345828,34,78.49479494773047,237,0.8966289250175716,0.9448643064070694,74.48763080181023
58.0,65.0,4,68.20143307653483,11,72.66691307242279,121,0.9385486487992482,0.9448643064070694,72.18119322961499
59.0,66.0,0,91.87079830876031,18,94.02739433446322,86,0.9770641732553843,0.94512341424837,97.2050812875296
59.0,66.0,1,82.7979307311305,43,90.18141268659481,257,0.9181263440491453,0.94512341424837,87.60541690418005
59.0,66.0,2,76.44999024765231,53,83.70720615140331,298,0.9133023757760509,0.94512341424837,80.88889672514445
59.0,66.0,3,70.83671724048794,27,79.52783620054326,228,0.8907160137220488,0.94512341424837,74.94970093066881
59.0,66.0,4,68.39220593127364,13,72.51076941567,124,0.9432006649827892,0.94512341424837,72.36325425887796
60.0,67.0,0,93.10387322880136,17,94.66461185128237,91,0.9835129665462219,0.9453825220896706,98.48275280465822
60.0,67.0,1,83.73302538900236,41,91.48058579642687,259,0.9153092392230056,0.9453825220896706,88.57052402864308
60.0,67.0,2,77.12061872791895,52,84.92991332408997,309,0.9080501287412012,0.9453825220896706,81.57609954270339
60.0,67.0,3,72.29474892733168,27,80.15860472619025,229,0.9018962988974133,0.9453825220896706,76.4714253099704
60.0,67.0,4,68.18612246495793,14,73.64719725446592,113,0.9258481654007976,0.9453825220896706,72.12543163400096
61.0,68.0,0,94.07306844066346,20,95.00211593960891,97,0.9902207704559335,0.9456416299309711,99.48067583227116
61.0,68.0,1,85.14218069513981,41,92.71473061739121,268,0.918324198627063,0.9456416299309711,90.03641337295495
61.0,68.0,2,78.34782176103253,53,85.5250012434897,304,0.9160809192855346,0.9456416299309711,82.85149392878535
61.0,68.0,3,73.71297087144619,27,81.54993306849164,223,0.9038998328733956,0.9456416299309711,77.95021764939325
61.0,68.0,4,67.84379130793144,13,74.63034365151276,103,0.9090644366415997,0.9456416299309711,71.74365971270092
62.0,69.0,0,95.92761407177385,21,96.21192466292496,104,0.9970449547481023,0.9459007377722717,101.41403874755059
62.0,69.0,1,84.13941008058417,44,93.45019931500501,269,0.9003662988129568,0.9459007377722717,88.95162750242085
62.0,69.0,2,79.0433407572686,52,86.66872378497916,310,0.9120168995838825,0.9459007377722717,83.5640967396079
62.0,69.0,3,76.0341873907654,29,81.60221167096405,215,0.9317662577253419,0.9459007377722717,80.38283971512331
62.0,69.0,4,68.02817160973939,11,74.82477597581145,97,0.9091663920481473,0.9459007377722717,71.91893281524997
63.0,71.0,0,94.40379174370408,25,99.60848275339256,105,0.9477485163329503,0.9464189534548729,99.74841627916048
63.0,71.0,1,84.86175325319968,47,94.6560831080792,310,0.8965272010706775,0.9464189534548729,89.66615994260734
63.0,71.0,2,80.18857925974577,47,88.57691383760917,298,0.9052988615832563,0.9464189534548729,84.72841648724368
63.0,71.0,3,76.2754434193052,28,82.37195490612996,200,0.9259880199058981,0.9464189534548729,80.5937403735038
63.0,71.0,4,69.85163023480035,10,77.99715934322973,88,0.8955663362997025,0.9464189534548729,73.80624614480632
64.0,72.0,0,94.2093350677825,24,101.01330092132928,109,0.9326428718645101,0.9466780612961735,99.51570541181961
64.0,72.0,1,86.59916157717659,46,96.2564389539718,316,0.8996713624382764,0.9466780612961735,91.47688651261937
64.0,72.0,2,80.75072682815849,50,89.25922453519658,306,0.9046765446221973,0.9466780612961735,85.29903684215111
64.0,72.0,3,78.1724930121156,27,82.45722418578147,197,0.9480369219801518,0.9466780612961735,82.57558319782262
64.0,72.0,4,68.54923586904124,10,78.8009922756224,87,0.8699032066661855,0.9466780612961735,72.41029307807655
65.0,73.0,0,94.42544874783599,26,101.37659532615334,117,0.9314324321510916,0.946937169137474,99.71669908558371
65.0,73.0,1,88.3824119755396,47,96.95351026865399,313,0.911595791948489,0.946937169137474,93.33503304769786
65.0,73.0,2,80.71855841199242,52,90.33270966546432,299,0.8935695465233282,0.946937169137474,85.24172568441433
65.0,73.0,3,78.54762564337254,28,83.98168723802092,194,0.935294684194101,0.946937169137474,82.94914193189642
65.0,73.0,4,71.08401403493875,6,79.9390647023884,83,0.8892274922102625,0.946937169137474,75.0672973368299
66.0,74.0,0,96.61986482248393,31,102.47160173823224,123,0.9428940621939648,0.9471962769787746,102.00617039022531
66.0,74.0,1,87.52811266352425,44,98.09021394000133,310,0.8923225788564639,0.9471962769787746,92.40757675136601
66.0,74.0,2,84.3186997512717,50,91.5759189375118,311,0.9207518824769623,0.9471962769787746,89.01924743646471
66.0,74.0,3,80.56942116247156,25,84.44440258346596,183,0.9541120393721263,0.9471962769787746,85.06095634102351
66.0,74.0,4,72.2105689287013,6,80.26400739873294,76,0.8996631400420362,0.9471962769787746,76.23611988745121
67.0,75.0,0,96.70795530494073,30,103.80606785228736,128,0.9316214100562309,0.9474553848200752,102.07124984920095
67.0,75.0,1,88.63736499440895,46,98.69498563236554,326,0.8980939044317735,0.9474553848200752,93.55307533688404
67.0,75.0,2,84.09337121086718,48,92.16063547143214,310,0.9124651840853935,0.9474553848200752,88.75707770328074
67.0,75.0,3,80.24314235739395,25,86.18318091864381,174,0.9310765917672822,0.9474553848200752,84.6933202798065
67.0,75.0,4,76.76978444597297,6,80.75016555731106,77,0.9507074557201609,0.9474553848200752,81.02733455945453
68.0,76.0,0,98.66611946932764,31,104.87307319075182,140,0.9408146101513163,0.9477144926613758,104.1095395642342
68.0,76.0,1,90.28610169363769,49,99.47668995288879,328,0.9076106345757616,0.9477144926613758,95.26719533442596
68.0,76.0,2,85.34873208201424,44,92.69648657191416,314,0.9207331932241086,0.9477144926613758,90.05743052671652
68.0,76.0,3,80.96346719293989,24,86.93766837753151,162,0.9312817873301096,0.9477144926613758,85.43023011664404
69.0,77.0,0,100.32897327396182,33,106.06527725320589,153,0.9459172301454509,0.9479736005026763,105.83519754216887
69.0,77.0,1,91.7826871006296,47,100.37461344329547,336,0.914401400434586,0.9479736005026763,96.81987668428798
69.0,77.0,2,86.09073131797825,46,94.12144662388992,317,0.9146770943927108,0.9479736005026763,90.81553671149432
69.0,77.0,3,81.4839410368431,23,88.06623364935135,148,0.9252574756550098,0.9479736005026763,85.95591796399721
70.0,78.0,0,101.05380208266145,34,107.03865843499513,168,0.9440869640946752,0.9482327083439769,106.57067742278682
70.0,78.0,1,92.22649775576326,53,100.83105308916643,334,0.9146636371456517,0.9482327083439769,97.26146012916016
70.0,78.0,2,86.89070972685994,45,94.79822680872958,308,0.9165858123293349,0.9482327083439769,91.63437304183334
70.0,78.0,3,82.67851077403598,21,88.78933211203507,145,0.9311761763193758,0.9482327083439769,87.19221563072666
71.0,80.0,0,101.50413672864926,39,109.58030004334591,169,0.9262991312169977,0.9487509240265781,106.98712818940636
71.0,80.0,1,94.08419315894274,48,103.16068319462826,341,0.9120159952938529,0.9487509240265781,99.16637842063075
71.0,80.0,2,88.33893567898726,44,96.19853727592223,310,0.9182981174194821,0.9487509240265781,93.1107769614278
71.0,80.0,3,84.08745777327815,20,90.34408301352249,132,0.9307467071273736,0.9487509240265781,88.6296451932863
72.0,81.0,0,102.55316736790178,38,110.77586606387652,179,0.9257717498571999,0.9490100318678787,108.06331221394217
72.0,81.0,1,94.88832057792422,50,103.70810134843806,355,0.9149557203744269,0.9490100318678787,99.98663595911765
72.0,81.0,2,90.34607961441598,44,97.17374018137654,298,0.9297375962454815,0.9490100318678787,95.20034202019265
72.0,81.0,3,84.18129430441779,18,90.97867039066843,123,0.9252860471903771,0.9490100318678787,88.70432500985144
73.0,82.0,0,104.02939141450445,40,112.0147150217756,195,0.9287118339254016,0.9492691397091793,109.58893222461143
73.0,82.0,1,97.4597364956487,55,104.6646251876599,354,0.9311621411810047,0.9492691397091793,102.66818167659673
73.0,82.0,2,89.99277622252353,42,98.29988882541932,288,0.9154921465104684,0.9492691397091793,94.80217196367931
73.0,82.0,3,85.00970037852724,16,90.6664830782337,121,0.9376088880074308,0.9492691397091793,89.55279048107585
74.0,83.0,0,105.68099410211869,42,112.29947503539336,205,0.9410640082583759,0.9495282475504798,111.29842042587613
74.0,83.0,1,97.59675264517021,56,105.03943939619873,361,0.9291438835373501,0.9495282475504798,102.7844647033333
74.0,83.0,2,91.12174732765634,41,99.0129900128416,287,0.9203009354210816,0.9495282475504798,95.96528335278623
74.0,83.0,3,84.57758952047134,14,91.8768521248496,128,0.9205538453313632,0.9495282475504798,89.07327374268024
75.0,84.0,0,108.02922007189832,43,113.74400595978128,208,0.9497574765398746,0.9497873553917804,113.74042774799528
75.0,84.0,1,97.63671280275028,56,105.9811156797866,367,0.9212651912228565,0.9497873553917804,102.79849720938414
75.0,84.0,2,92.27247208360421,43,99.43017065328634,272,0.928012810169651,0.9497873553917804,97.15066384047879
75.0,84.0,3,83.89043592235002,12,93.60727553673628,132,0.8961956796769192,0.9497873553917804,88.32549248641642
76.0,85.0,0,109.57753153206497,43,114.35938714779043,222,0.9581857184181504,0.9497873553917804,115.3705941756458
76.0,85.0,1,99.5950096431963,60,107.66192980939896,373,0.9250717483841869,0.9497873553917804,104.86032381649689
76.0,85.0,2,91.65299600253853,43,100.76391601141893,272,0.9095815211484246,0.9497873553917804,96.49843776318998
76.0,85.0,3,86.88786340883945,10,93.36257789456099,119,0.9306497889011404,0.9497873553917804,91.48138571817356
77.0,86.0,0,111.63918716944333,46,115.57130033492028,232,0.9659767333751385,0.9477271389640226,117.7967608814897
77.0,86.0,1,99.37166672535623,62,108.24241698823548,381,0.9180473744978979,0.9477271389640226,104.85261278260025
77.0,86.0,2,92.66494842119766,37,101.90216628594433,261,0.9093520952358715,0.9477271389640226,97.7759785611831
77.0,86.0,3,87.83508364736154,13,93.8310628982695,116,0.9360981420682752,0.9477271389640226,92.6797176488748
78.0,88.0,0,111.86479194942619,51,117.46757327606058,264,0.952303591788116,0.9436949174415349,118.53914849165922
78.0,88.0,1,99.72634015621162,65,110.741217919241,393,0.9005349772199357,0.9436949174415349,105.67646207799991
78.0,88.0,2,93.83740496505513,32,103.2803631380758,237,0.9085696652673815,0.9436949174415349,99.43616653087324
78.0,88.0,3,89.13818642831988,11,96.17894551690554,107,0.9267952143710279,0.9436949174415349,94.45657148391106
79.0,89.0,0,113.9834656144581,51,118.43766656875256,275,0.962392023725756,0.9417229123468048,121.03715872263054
79.0,89.0,1,101.34567960580407,65,111.3255131288323,392,0.9103544799162165,0.9417229123468048,107.61730258133707
79.0,89.0,2,95.9526960341058,30,104.64467489946307,238,0.9169381636121661,0.9417229123468048,101.89058243787282
79.0,89.0,3,95.64625927309935,7,97.2681000891858,108,0.983326076950209,0.9417229123468048,101.56518230478824
80.0,91.0,0,114.24530974987914,59,121.03185765482021,299,0.9439275903349668,0.9378671134903728,121.81396288084247
80.0,91.0,1,102.3662930829087,68,113.0815538221312,401,0.9052430712432834,0.9378671134903728,109.14797161608705
80.0,91.0,2,95.22145894245271,25,106.33904073761373,225,0.895451550831711,0.9378671134903728,101.52979838271104
80.0,91.0,3,93.54717904503376,8,98.50710767301807,89,0.9496490279214351,0.9378671134903728,99.74459888766962
81.0,92.0,0,114.79368941869184,62,122.01540291892732,307,0.9408130995966638,0.9359833197286707,122.64501620816173
81.0,92.0,1,103.17262539146687,61,113.82258937883563,403,0.9064336521819716,0.9359833197286707,110.22912825131891
81.0,92.0,2,97.10542739479853,27,106.55149309405206,229,0.9113474112379113,0.9359833197286707,103.74696359220175
81.0,92.0,3,98.65870383181495,6,99.85653093046682,79,0.9880045192088042,0.9359833197286707,105.40647653893535
82.0,94.0,0,116.93015363113693,68,123.94675282688033,334,0.9433902136545387,0.9323039435382944,125.42063609359175
82.0,94.0,1,103.65813834481487,66,115.83892063797528,398,0.8948472393727812,0.9323039435382944,111.18491889180464
82.0,94.0,2,98.7572754542416,22,109.27166758109038,218,0.9037775083001632,0.9323039435382944,105.92819663449717
82.0,94.0,3,97.34414913868638,6,100.18889994543224,68,0.9716061279413662,0.9323039435382944,104.41246099340131
83.0,95.0,0,117.74144836917543,67,125.11268341448684,364,0.941083231178959,0.93050836110962,126.53454099947062
83.0,95.0,1,105.33819468902912,58,117.3799848039383,412,0.897411895775734,0.93050836110962,113.20499534621548
83.0,95.0,2,98.52161070854663,24,109.48376257490985,208,0.8998741766948062,0.93050836110962,105.87933953764886
84.0,97.0,0,118.07317813373542,74,126.75421719947589,394,0.9315128186064301,0.9270054075852994,127.37053869113574
84.0,97.0,1,104.52248631567711,60,118.57819399012303,401,0.8814646504430934,0.9270054075852994,112.75283343593588
84.0,97.0,2,100.9703917736599,22,110.74207110640468,188,0.9117618152241723,0.9270054075852994,108.9210385909955
85.0,98.0,0,119.10374303020447,83,128.23762029767744,403,0.9287738087600929,0.925298036489653,128.71932970057298
85.0,98.0,1,106.0455710457475,56,119.4899124620814,395,0.8874855530536915,0.925298036489653,114.60693405127887
85.0,98.0,2,103.16093982601717,21,111.99848610391639,178,0.9210922702142651,0.925298036489653,111.48941828233389
86.0,100.0,0,119.77275433940574,82,130.36536537938852,470,0.918746739142285,0.9219715056313881,129.9093883138856
86.0,100.0,1,109.09512316433131,53,121.0383783946533,385,0.901326708200103,0.9219715056313881,118.3280855188907
86.0,100.0,2,103.44914143694764,19,113.703082717353,164,0.9098182649462991,0.9219715056313881,112.20427182953252
87.0,101.0,0,120.73009339174727,85,131.17511674461977,484,0.9203734396272157,0.9203523458687695,131.17812317605788
87.0,101.0,1,109.30118648573469,51,121.67208609097231,387,0.8983259019986877,0.9203523458687695,118.76015416960718
87.0,101.0,2,103.24333794326142,16,114.89098369644375,153,0.8986200189219646,0.9203523458687695,112.17805703076093
88.0,102.0,0,122.29094008038076,92,131.46311043788748,518,0.93023008259157,0.918762589883827,133.10396116133097
88.0,102.0,1,110.01560004785264,50,123.19097041112043,375,0.8930492200905785,0.918762589883827,119.7432299259851
88.0,102.0,2,101.8482034241041,16,116.97583052311803,143,0.870677326834416,0.918762589883827,110.85366834209293
89.0,104.0,0,123.92049547756217,92,133.23205702709828,552,0.9301102020241103,0.9156712892469696,135.33294855129944
89.0,104.0,1,111.08618299541247,55,124.9398518444969,360,0.889117294085421,0.9156712892469696,121.31666057452517
89.0,104.0,2,103.35979453327745,10,116.42172803362222,110,0.8878050195529436,0.9156712892469696,112.87871067605336
90.0,105.0,0,123.27905987060045,104,134.43571767363355,584,0.9170112080621472,0.9141697445950548,134.85357681051755
90.0,105.0,1,111.19883615801577,51,125.23079651166302,345,0.8879512009464826,0.9141697445950548,121.63915598330478
90.0,105.0,2,105.78889137876068,9,118.74592647703349,94,0.8908843824568684,0.9141697445950548,115.72127824643928
91.0,107.0,0,123.6563370783744,103,136.40721395958695,647,0.9065234417514735,0.9112548666242533,135.69895932238992
91.0,107.0,1,113.1253282884404,47,124.93020211346771,333,0.9055082468024381,0.9112548666242533,124.14235844634067
91.0,107.0,2,104.06799175875132,7,121.541060633164,70,0.8562373177970694,0.9112548666242533,114.20294757302263
92.0,108.0,0,125.02208640558081,108,137.26555885718514,671,0.9108044832692316,0.9098415333053664,137.41083675460234
92.0,108.0,1,113.1091206918032,50,126.35110762425434,322,0.8951969066086033,0.9098415333053664,124.3173855571186
